SampleID,Haplotype,expression,Avg Conc,weighted_avg_conc,HLA_CSP_HADDOCK,HLA_TCR_HADDOCK
sk101,csp-27,1,399052.38283089519,399052.3828308952,-66.3,-100
sk107,csp-32,1,14961.486909977133,14961.486909977133,-86,-96.7
sk119,csp-16,0.14944176994776195,74080.796513653448,11070.765350140364,-70.9,-102.6
sk119,csp-22,0.03001126702857728,74080.796513653448,2223.2585658609505,-108.9,-76.1
sk119,csp-27,0.1036054491447301,74080.796513653448,7675.174195796421,-66.3,-100
sk119,csp-32,0.48187032674382874,74080.796513653448,35697.33762147727,-86,-96.7
sk119,csp-35,0.06406842159172385,74080.796513653448,4746.239702887456,-75,-103.2
sk119,csp-99,0.17100276554337807,74080.796513653448,12668.02107749098,-66.3,-100
sk125,csp-1,0.7771464413533558,10065.570558041021,7822.422339372691,-70.6,-101.3
sk125,csp-19,0.05154410950817253,10065.570558041021,518.8208711059037,-48.3,-91.3
sk125,csp-31,0.11828948824853337,10065.570558041021,1190.651190240177,-48.3,-91.3
sk125,csp-32,0.053019960889938385,10065.570558041021,533.6761573222502,-86,-96.7
sk142,csp-1,1,38829.394131600122,38829.39413160012,-70.6,-101.3
sk150,csp-11,0.40679529011207266,28714.865220040745,11681.07192771554,-66.3,-100
sk150,csp-12,0.2529436799546035,28714.865220040745,7263.243678157561,-82,-104.3
sk150,csp-4,0.22496098737409562,28714.865220040745,6459.724432214443,-76.1,-113.8
sk150,csp-8,0.11530004255922825,28714.865220040745,3310.825181953201,-58.7,-88.3
sk159,csp-4,1,19576.930258781827,19576.930258781827,-76.1,-113.8
sk162,csp-10,0.6717123625020522,62743.875112067275,42145.836584060424,-66.3,-100
sk162,csp-7,0.108586439008373,62743.875112067275,6813.133968005466,-66.3,-100
sk162,csp-8,0.21970119848957478,62743.875112067275,13784.904560001383,-58.7,-88.3
sk163,csp-111,0.15782596521793235,15744.385871633453,2484.8728969541266,-70.6,-101.3
sk163,csp-18,0.8421740347820676,15744.385871633453,13259.512974679326,-70.6,-101.3
sk166,csp-16,0.0314931650893796,12887.36610703708,405.863948376194,-70.9,-102.6
sk166,csp-18,0.09490010515247109,12887.36610703708,1223.0123986962108,-70.6,-101.3
sk166,csp-22,0.048054679284963195,12887.36610703708,619.2982451015715,-108.9,-76.1
sk166,csp-32,0.2912197686645636,12887.36610703708,3753.055776386876,-86,-96.7
sk166,csp-35,0.08086225026288117,12887.36610703708,1042.101423376605,-75,-103.2
sk166,csp-4,0.043848580441640375,12887.36610703708,565.0927094252852,-76.1,-113.8
sk166,csp-8,0.4096214511041009,12887.36610703708,5278.941605674337,-58.7,-88.3
sk177,csp-1,1,30179.116819631025,30179.116819631025,-70.6,-101.3
sk179,csp-16,1,15428.728364394101,15428.728364394101,-70.9,-102.6
sk181,csp-16,0.2949473684210526,13698.752837143016,4040.411099965761,-70.9,-102.6
sk181,csp-35,0.2831578947368421,13698.752837143016,3878.9100138857593,-75,-103.2
sk181,csp-4,0.42189473684210527,13698.752837143016,5779.4317232914955,-76.1,-113.8
